2026-09-13	tt6208148	2.2	398330	2025.0	Snow White	Adventure,Family,Fantasy	movie
2026-09-13	tt0388629	9.0	366489	1999.0	One Piece	Action,Adventure,Animation	series
2026-09-13	tt2322441	4.2	359462	2015.0	Fifty Shades of Grey	Drama,Romance,Thriller	movie
2026-09-13	tt1259571	4.8	326326	2009.0	The Twilight Saga: New Moon	Adventure,Drama,Fantasy	movie
2026-09-13	tt14392248	9.1	319864	2021.0	Aspirants	Drama	series
2026-09-13	tt0118688	3.8	284965	1997.0	Batman & Robin	Action,Sci-Fi	movie
2026-09-13	tt1355642	9.1	257632	2009.0	Fullmetal Alchemist: Brotherhood	Action,Adventure,Animation	series
2026-09-13	tt0795176	9.4	236648	2006.0	Planet Earth	Documentary,Family	series
2026-09-13	tt2098220	9.0	204632	2011.0	Hunter X Hunter	Action,Adventure,Animation	series
2026-09-13	tt10888594	1.8	181998	2021.0	Radhe	Action,Thriller	movie
2026-09-13	tt5491994	9.4	176733	2016.0	Planet Earth II	Documentary,Family	series
2026-09-13	tt33043892	9.0	155530	2025.0	Dexter: Resurrection	Crime,Drama,Mystery	series
2026-09-13	tt10233448	8.9	150470	2019.0	Vinland Saga	Action,Adventure,Animation	series
2026-09-13	tt2395695	9.2	141021	2014.0	Cosmos: A Spacetime Odyssey	Documentary,Family	series
2026-09-13	tt12915716	2.6	138370	2023.0	Adipurush	Action,Drama	movie
2026-09-13	tt0327554	3.5	133567	2004.0	Catwoman	Action,Crime,Fantasy	movie
2026-09-13	tt12004706	9.0	119681	2020.0	Panchayat	Comedy,Drama	series
2026-09-13	tt14986406	9.0	112585	2022.0	Bleach: Thousand-Year Blood War	Action,Adventure,Animation	series
2026-09-13	tt0052520	9.0	110228	1959.0	The Twilight Zone	Drama,Fantasy,Horror	series
2026-09-13	tt1831164	9.0	103959	2011.0	Leyla and Mecnun	Adventure,Comedy,Drama	series
2026-09-13	tt0200276	8.9	100864	1999.0	The West Wing	Drama	series
2026-09-13	tt7886848	1.2	97439	2020.0	Sadak 2	Action,Drama	movie
2026-09-13	tt30263074	9.2	87762	2023.0	Sapne Vs Everyone	Drama	series
2026-09-13	tt4742876	9.0	80159	2015.0	TVF Pitchers	Comedy,Drama	series
2026-09-13	tt28227737	9.0	77392	2023.0	Sandeep Bhaiya	Drama	series
2026-09-13	tt5622316	9.1	71507	2017.0	The Chosen	Biography,Drama,History	series
2026-09-13	tt9253866	9.2	63745	2019.0	Our Planet	Documentary,Family	series
2026-09-13	tt6769208	9.3	58571	2017.0	Blue Planet II	Documentary,Family	series
2026-09-13	tt0081846	9.3	53693	1980.0	Cosmos	Documentary	series
2026-09-13	tt7678620	9.2	49244	2018.0	Bluey	Animation,Comedy,Family	series
2026-09-13	tt26471411	9.0	42759	2025.0	When Life Gives You Tangerines	Drama,History,Romance	series
2026-09-13	tt2092588	9.0	40665	2011.0	Frozen Planet	Documentary,Family	series
2026-09-13	tt0071075	9.2	38205	1973.0	The World at War	Documentary,History,War	series
2026-09-13	tt10530900	9.1	31840	2019.0	Gullak	Comedy,Drama,Family	series
2026-09-13	tt38268282	9.5	27140	2026.0	Steel Ball Run: JoJo's Bizarre Adventure	Action,Adventure,Animation	series
2026-09-13	tt5275892	8.9	24154	2016.0	O.J.: Made in America	Biography,Crime,Documentary	movie
2026-09-13	tt2571774	8.9	23576	2013.0	Africa	Documentary,Family	series
2026-09-13	tt1508238	9.0	21327	2009.0	Apocalypse: The Second World War	Documentary,History,War	series
2026-09-13	tt7450814	9.1	18728	2017.0	Koombiyo	Crime,Drama,Thriller	series
2026-09-13	tt0259534	9.1	18074	1993.0	Ramayana: The Legend of Prince Rama	Action,Adventure,Animation	movie
2026-09-13	tt7923710	9.0	16235	2018.0	My Mister	Drama	series
2026-09-13	tt13854248	9.1	14017	2021.0	The Legend of Hanuman	Action,Adventure,Animation	series
2026-09-13	tt9002164	9.2	12016	2015.0	BB Ki Vines	Comedy	series
2026-09-13	tt15176374	9.1	10037	2025.0	Unpaarvayil	Thriller	movie
2026-09-13	tt1043822	9.1	10023	2007.0	The Storks Will Return	Comedy,Crime,Drama	series
