2026-09-06	tt1355642	9.1	257141	2009.0	Fullmetal Alchemist: Brotherhood	Action,Adventure,Animation	series
2026-09-06	tt0795176	9.4	236558	2006.0	Planet Earth	Documentary,Family	series
2026-09-06	tt2098220	9.0	204101	2011.0	Hunter X Hunter	Action,Adventure,Animation	series
2026-09-06	tt10888594	1.8	181972	2021.0	Radhe	Action,Thriller	movie
2026-09-06	tt5491994	9.4	176644	2016.0	Planet Earth II	Documentary,Family	series
2026-09-06	tt33043892	9.0	154796	2025.0	Dexter: Resurrection	Crime,Drama,Mystery	series
2026-09-06	tt2395695	9.2	140964	2014.0	Cosmos: A Spacetime Odyssey	Documentary,Family	series
2026-09-06	tt12915716	2.6	138329	2023.0	Adipurush	Action,Drama	movie
2026-09-06	tt0327554	3.5	133490	2004.0	Catwoman	Action,Crime,Fantasy	movie
2026-09-06	tt12004706	9.0	119537	2020.0	Panchayat	Comedy,Drama	series
2026-09-06	tt14986406	9.0	111020	2022.0	Bleach: Thousand-Year Blood War	Action,Adventure,Animation	series
2026-09-06	tt0052520	9.0	110133	1959.0	The Twilight Zone	Drama,Fantasy,Horror	series
2026-09-06	tt1831164	9.0	103943	2011.0	Leyla and Mecnun	Adventure,Comedy,Drama	series
2026-09-06	tt0200276	8.9	100778	1999.0	The West Wing	Drama	series
2026-09-06	tt7886848	1.2	97419	2020.0	Sadak 2	Action,Drama	movie
2026-09-06	tt30263074	9.2	87659	2023.0	Sapne Vs Everyone	Drama	series
2026-09-06	tt4742876	9.0	80133	2015.0	TVF Pitchers	Comedy,Drama	series
2026-09-06	tt28227737	9.0	77387	2023.0	Sandeep Bhaiya	Drama	series
2026-09-06	tt5622316	9.1	71370	2017.0	The Chosen	Biography,Drama,History	series
2026-09-06	tt9253866	9.2	63695	2019.0	Our Planet	Documentary,Family	series
2026-09-06	tt6769208	9.3	58531	2017.0	Blue Planet II	Documentary,Family	series
2026-09-06	tt0081846	9.3	53660	1980.0	Cosmos	Documentary	series
2026-09-06	tt7678620	9.3	49146	2018.0	Bluey	Animation,Comedy,Family	series
2026-09-06	tt26471411	9.0	42546	2025.0	When Life Gives You Tangerines	Drama,History,Romance	series
2026-09-06	tt2092588	9.0	40650	2011.0	Frozen Planet	Documentary,Family	series
2026-09-06	tt0071075	9.2	38188	1973.0	The World at War	Documentary,History,War	series
2026-09-06	tt10530900	9.1	31794	2019.0	Gullak	Comedy,Drama,Family	series
2026-09-06	tt38268282	9.5	26985	2026.0	Steel Ball Run: JoJo's Bizarre Adventure	Action,Adventure,Animation	series
2026-09-06	tt5275892	8.9	24141	2016.0	O.J.: Made in America	Biography,Crime,Documentary	movie
2026-09-06	tt2571774	8.9	23569	2013.0	Africa	Documentary,Family	series
2026-09-06	tt1508238	9.0	21322	2009.0	Apocalypse: The Second World War	Documentary,History,War	series
2026-09-06	tt7450814	9.1	18718	2017.0	Koombiyo	Crime,Drama,Thriller	series
2026-09-06	tt0259534	9.1	18050	1993.0	Ramayana: The Legend of Prince Rama	Action,Adventure,Animation	movie
2026-09-06	tt7923710	9.0	16194	2018.0	My Mister	Drama	series
2026-09-06	tt43383343	9.0	15858	2026.0	BLEACH: Thousand-Year Blood War - The Calamity	Animation,Fantasy	movie
2026-09-06	tt13854248	9.1	14011	2021.0	The Legend of Hanuman	Action,Adventure,Animation	series
2026-09-06	tt9002164	9.2	12009	2015.0	BB Ki Vines	Comedy	series
2026-09-06	tt15176374	9.1	10032	2025.0	Unpaarvayil	Thriller	movie
2026-09-06	tt1043822	9.1	10015	2007.0	The Storks Will Return	Comedy,Crime,Drama	series
