2026-07-05	tt22248376	8.9	79401	2023.0	Frieren: Beyond Journey's End	Adventure,Animation,Comedy	series
2026-07-05	tt14986406	9.0	77521	2022.0	Bleach: Thousand-Year Blood War	Action,Adventure,Animation	series
2026-07-05	tt28227737	9.0	77296	2023.0	Sandeep Bhaiya	Drama	series
2026-07-05	tt5622316	9.1	70237	2017.0	The Chosen	Drama,History	series
2026-07-05	tt9253866	9.2	63192	2019.0	Our Planet	Documentary,Family	series
2026-07-05	tt6769208	9.3	58031	2017.0	Blue Planet II	Documentary,Family	series
2026-07-05	tt0081846	9.3	53416	1980.0	Cosmos	Documentary	series
2026-07-05	tt7678620	9.3	48159	2018.0	Bluey	Animation,Comedy,Family	series
2026-07-05	tt26471411	9.0	40618	2025.0	When Life Gives You Tangerines	Drama,History,Romance	series
2026-07-05	tt2092588	9.0	40454	2011.0	Frozen Planet	Documentary,Family	series
2026-07-05	tt0071075	9.2	37962	1973.0	The World at War	Documentary,History,War	series
2026-07-05	tt10530900	9.1	31220	2019.0	Gullak	Comedy,Drama,Family	series
2026-07-05	tt4202274	9.1	27168	2011.0	The Filthy Frank Show	Comedy,Short	series
2026-07-05	tt38268282	9.5	25433	2026.0	Steel Ball Run: JoJo's Bizarre Adventure	Action,Adventure,Animation	series
2026-07-05	tt1508238	9.0	21184	2009.0	Apocalypse: The Second World War	Documentary,History,War	series
2026-07-05	tt7450814	9.1	18695	2017.0	Koombiyo	Crime,Drama,Thriller	series
2026-07-05	tt0259534	9.1	17814	1993.0	Ramayana: The Legend of Prince Rama	Action,Adventure,Animation	movie
2026-07-05	tt7923710	9.0	15772	2018.0	My Mister	Drama	series
2026-07-05	tt13854248	9.1	13886	2021.0	The Legend of Hanuman	Action,Adventure,Animation	series
2026-07-05	tt9002164	9.2	11971	2015.0	BB Ki Vines	Comedy	series
