2026-07-26	tt9253866	9.2	63341	2019.0	Our Planet	Documentary,Family	series
2026-07-26	tt6769208	9.3	58187	2017.0	Blue Planet II	Documentary,Family	series
2026-07-26	tt0081846	9.3	53496	1980.0	Cosmos	Documentary	series
2026-07-26	tt7678620	9.3	48476	2018.0	Bluey	Animation,Comedy,Family	series
2026-07-26	tt26471411	9.0	41204	2025.0	When Life Gives You Tangerines	Drama,History,Romance	series
2026-07-26	tt2092588	9.0	40509	2011.0	Frozen Planet	Documentary,Family	series
2026-07-26	tt0071075	9.2	38027	1973.0	The World at War	Documentary,History,War	series
2026-07-26	tt10530900	9.1	31465	2019.0	Gullak	Comedy,Drama,Family	series
2026-07-26	tt38268282	9.5	25798	2026.0	Steel Ball Run: JoJo's Bizarre Adventure	Action,Adventure,Animation	series
2026-07-26	tt5275892	8.9	24023	2016.0	O.J.: Made in America	Biography,Crime,Documentary	movie
2026-07-26	tt2571774	8.9	23509	2013.0	Africa	Documentary,Family	series
2026-07-26	tt1508238	9.0	21226	2009.0	Apocalypse: The Second World War	Documentary,History,War	series
2026-07-26	tt7450814	9.1	18705	2017.0	Koombiyo	Crime,Drama,Thriller	series
2026-07-26	tt0259534	9.1	17856	1993.0	Ramayana: The Legend of Prince Rama	Action,Adventure,Animation	movie
2026-07-26	tt7923710	9.0	15924	2018.0	My Mister	Drama	series
2026-07-26	tt13854248	9.1	13944	2021.0	The Legend of Hanuman	Action,Adventure,Animation	series
2026-07-26	tt9002164	9.2	11984	2015.0	BB Ki Vines	Comedy	series
2026-07-26	tt11992526	8.8	10106	2021.0	Harga	Drama	series
